"No. of Observations";"Max";"Mean";"Min";"2023";"2022";"2021";"2020";"Fill [Min-Max] (low)";"Fill [Min-Max] (high)"
292, Oct;5,078257490948933;0,4253565160239615;0;0;2,463891006097561;0;0;0;5,078257490948933
293, Oct;4,456991056116616;0,379367107298316;0;0;0;0;0;0;4,456991056116616
294, Oct;10,909673179068216;1,4854989400724086;0;0;0;0;0;0;10,909673179068216
295, Oct;3,32563930604516;0,24670707888719512;0;0,03591532242007372;0;0,351894576;0;0;3,32563930604516
296, Oct;9,568539503144056;0,8687708784894246;0;0;0;0;0;0;9,568539503144056
297, Oct;9,574193442740091;1,4146702464033918;0;0;5,850577005525914;7,168658681;0,017218132;0;9,574193442740091
298, Oct;6,4208924828506095;1,1528694338914824;0;0;3,395691290134337;5,601651767;0;0;6,4208924828506095
299, Oct;2,925481842785347;0,22754166765910824;0;0,09077712966174614;0;0;0;0;2,925481842785347
300, Oct;2,634937565501143;0,16574608407369473;0;0;0;0;0,002203113;0;2,634937565501143
301, Oct;1,2493782973871;0,06367292636778296;0;0;0;0;0;0;1,2493782973871
302, Oct;4,4021546898818595;0,44695054030999903;0;0;0;0,022123612;0,634192559;0;4,4021546898818595
303, Oct;2,2822447986137577;0,162117295148896;0;0;0;0,358769181;0,238428473;0;2,2822447986137577
304, Oct;2,4675959145150532;0,16633671086008955;0;0;0;0;0;0;2,4675959145150532
305, Nov;0,17777373151081363;0,008888686575540683;0;0;0;0;0;0;0,17777373151081363
306, Nov;1,076862707370665;0,07799995236280488;0;0;0;0;0;0;1,076862707370665
307, Nov;0,9090399393221227;0,06512964644083162;0;0;0;0;0;0;0,9090399393221227
308, Nov;0,30727339953911015;0,018547869310146424;0;0;0;0;0;0;0,30727339953911015
309, Nov;0,42051008271008006;0,025270508556831175;0;0;0;0;0,132662208;0;0,42051008271008006
310, Nov;0,8380441433045922;0,04827309817802615;0;0,12417863054973323;0,016158537166874584;0;0,538515992;0;0,8380441433045922
311, Nov;0,6691696353074981;0,039234926060932436;0;0;0;0;0;0;0,6691696353074981
312, Nov;0,8913741693264101;0,0593482808368962;0;0;0,8746927773080221;0;0;0;0,8913741693264101
313, Nov;0,6885954694050115;0,03542143542592118;0;0;0;0;0;0;0,6885954694050115
314, Nov;0,8496073280892721;0,06315668036298054;0;0;0;0;0;0;0,8496073280892721
315, Nov;0,0339674455363576;0,002580182217970127;0;0;0;0,007072379;0;0;0,0339674455363576
316, Nov;0,05257751302021306;0,006628080112178151;0;0;0,0018489555251307603;0;0;0;0,05257751302021306
317, Nov;0,05316420880759635;0,0053671234991492294;0;0;0;0;0;0;0,05316420880759635
318, Nov;0,05110451070273795;0,003666935897454983;0;0;0,027687729858770604;0,036599336;0;0;0,05110451070273795
319, Nov;0,055581720863900536;0,00417507603401091;0;0;0,016915423114125323;0;0;0;0,055581720863900536
320, Nov;0;0;0;0;0;0;0;0;0
321, Nov;0;0;0;0;0;0;0;0;0
322, Nov;0;0;0;0;0;0;0;0;0
323, Nov;0;0;0;0;0;0;0;0;0
324, Nov;0;0;0;0;0;0;0;0;0
325, Nov;0;0;0;0;0;0;0;0;0
326, Nov;0;0;0;0;0;0;0;0;0
327, Nov;0;0;0;0;0;0;0;0;0
328, Nov;0;0;0;0;0;0;0;0;0
329, Nov;0;0;0;0;0;0;0;0;0
330, Nov;0;0;0;0;0;0;0;0;0
331, Nov;0;0;0;0;0;0;0;0;0
332, Nov;0;0;0;0;0;0;0;0;0
333, Nov;0;0;0;0;0;0;0;0;0
334, Nov;0;0;0;0;0;0;0;0;0
335, Dec;0,3438141520430402;0,030057982700627026;0;0;0;0,098890697;0;0;0,3438141520430402
336, Dec;0,24326217465284394;0,02026558213117646;0;0;0;0;0;0;0,24326217465284394
337, Dec;0,19687196685046685;0,017550067203800854;0;0,013229054648701737;0;0;0;0;0,19687196685046685
338, Dec;0,1767401346346227;0,010722435102230164;0;0;0;0;0;0;0,1767401346346227
339, Dec;0,19369609181473896;0,012604302022515274;0;0;0;0;0,018694663;0;0,19369609181473896
340, Dec;0,4166399327720084;0,034459747919222204;0;0;0;0;0;0;0,4166399327720084
341, Dec;0,18125829464051782;0,01652483823822766;0;0;0;0;0;0;0,18125829464051782
342, Dec;0,16436765252090083;0,012655319237127536;0;0;0;0;0;0;0,16436765252090083
343, Dec;0,3978558982290873;0,026637042441019197;0;0;0;0,245470501;0,048674895;0;0,3978558982290873
344, Dec;0,3615892224195527;0,029838806245385145;0;0;0;0;0;0;0,3615892224195527
345, Dec;0,518078501631574;0,05026412010192871;0;0,008249506717774927;0;0,01646931;0;0;0,518078501631574
346, Dec;0,37997145769072743;0,03864068519778368;0;0;0;0;0;0;0,37997145769072743
347, Dec;0,06854776056801401;0,004737606135810294;0;0;0;0;0;0;0,06854776056801401
348, Dec;0,25174903869628906;0,018649990965680378;0;0;0;0;0;0;0,25174903869628906
349, Dec;0,40237705882002667;0,03865393778172935;0;0;0;0;0;0;0,40237705882002667
350, Dec;0,38447412630406824;0,04581087100796583;0;0,024626161994003668;0;0;0,009507383;0;0,38447412630406824
351, Dec;0,28968731949969034;0,02032369084474517;0;0,42806411370998476;0;0;0,038456301;0;0,28968731949969034
352, Dec;0,39170567582293253;0,047138469975169114;0;0,43946303390875097;0;0;0,272079677;0;0,39170567582293253
353, Dec;0,2763439736715177;0,025452808635990795;0;0;0;0;0,123594698;0;0,2763439736715177
354, Dec;0,0185178939889117;0,0009258947357898805;0;0;0;0;0,003650725;0;0,0185178939889117
355, Dec;0,5832419976955507;0,050132251367336365;0;0;0;0,452305595;0;0;0,5832419976955507
356, Dec;0,259024573535454;0,02887717688955912;0;0;0;0;0;0;0,259024573535454
357, Dec;0,1623308135241997;0,01321619022183302;0;0;0;0;0;0;0,1623308135241997
358, Dec;0,33399221373767385;0,04936803259500643;0;0;0;0;0,175747275;0;0,33399221373767385
359, Dec;0,38302368071021103;0,028455050980172505;0;0;0;0;0,116520943;0;0,38302368071021103
360, Dec;0,15913151531684688;0,009223418991740158;0;0;0;0;0;0;0,15913151531684688
361, Dec;0,2965531232880383;0,025942930361119713;0;0;0,08030238384153784;0;0;0;0,2965531232880383
362, Dec;0,13454734988328887;0,008406703065081341;0;0;0,01707520136019079;0;0;0;0,13454734988328887
363, Dec;0,2570377442894912;0,016207950871165205;0;0;0,08235911625187571;0;0;0;0,2570377442894912
364, Dec;0,33078947299864236;0,035887346035096704;0;0;0;0;0;0;0,33078947299864236
365, Dec;0,26251192790705985;0,022755493478077215;0;0;0;0,098959213;0;0;0,26251192790705985
