"No. of Observations";"Max";"Mean";"Min";"2023";"2022";"2021";"2020";"Fill [Min-Max] (low)";"Fill [Min-Max] (high)"
293, Oct;2,8964671084755347;0,2866586634987279;0;0;0;0;0;0;2,8964671084755347
294, Oct;8,349051224557977;1,0608740354839123;0;0;0;0;0;0;8,349051224557977
295, Oct;3,788746482447574;0,3904003344084087;0;0;0,5947480452688116;0;0;0;3,788746482447574
296, Oct;8,352733411287007;0,8937827662417763;0;0;0,4197829146134226;0,138048488;0;0;8,352733411287007
297, Oct;8,500552528782896;1,1765716954281455;0;0,032150252869254665;2,473159388491982;5,644553771;0;0;8,500552528782896
298, Oct;3,1693336085269324;0,4541784587659334;0;0,029392954550291363;0,8797007108989515;1,976748125;0;0;3,1693336085269324
299, Oct;3,714902777420847;0,24289447382876747;0;0;0;0;0;0;3,714902777420847
300, Oct;2,584168685109992;0,17590861571462532;0;0;0;0;0;0;2,584168685109992
301, Oct;0,739935975325735;0,03990040327373304;0;0;0;0,167969221;0,641673309;0;0,739935975325735
302, Oct;1,9828025416324013;0,1502123757412559;0;0;0;0,022316926;0,003257775;0;1,9828025416324013
303, Oct;0,6905488967895508;0,04215240478515625;0;0,009474053978919983;0;0,03753197;0,094375482;0;0,6905488967895508
304, Oct;0,6221549385472348;0,03744977085213912;0;0;0;0;0,030893996;0;0,6221549385472348
305, Nov;0,24687551197252774;0,0150825161682932;0;0;0;0;0;0;0,24687551197252774
306, Nov;0,40016590921502365;0,02180431234209161;0;0;0;0;0;0;0,40016590921502365
307, Nov;0,6444060676976254;0,049458989971562436;0;0;0;0;0;0;0,6444060676976254
308, Nov;0,2677714699193051;0,016034629784132306;0;0;0,013660810495677748;0;0;0;0,2677714699193051
309, Nov;0,20630669593811035;0,01131447992826763;0;0;0;0,043557496;0;0;0,20630669593811035
310, Nov;0,23707344657496401;0,013432328638277556;0;0,24523960916619553;0,0533941294017591;0;0,100591119;0;0,23707344657496401
311, Nov;0,4749974702533923;0,034828945210105496;0;0;0,0047308049703899185;0;0;0;0,4749974702533923
312, Nov;0,778094442267167;0,07135930814241108;0;0;0,7298085564061215;0;0;0;0,778094442267167
313, Nov;0,5674625195954975;0,04077019503242091;0;0;0;0;0;0;0,5674625195954975
314, Nov;0,43547565058658;0,033041414461637796;0;0,19246264507896022;0;0;0;0;0,43547565058658
315, Nov;0,0036696077961670725;0,00032429053987327377;0;0;0;0;0;0;0,0036696077961670725
316, Nov;0,002549100863306146;0,00022450810004221765;0;0;0;0;0;0;0,002549100863306146
317, Nov;0,005744534495629762;0,0006117342334044608;0;0;0;0;0;0;0,005744534495629762
318, Nov;0,004575721527400769;0,00033899678505564993;0;0;0,0018410002322573412;0,004178791;0;0;0,004575721527400769
319, Nov;0,0044055236013312085;0,00031838127362884974;0;0;0,0019740615236131767;0;0;0;0,0044055236013312085
320, Nov;0;0;0;0;0;0;0;0;0
321, Nov;0;0;0;0;0;0;0;0;0
322, Nov;0;0;0;0;0;0;0;0;0
323, Nov;0;0;0;0;0;0;0;0;0
324, Nov;0;0;0;0;0;0;0;0;0
325, Nov;0;0;0;0;0;0;0;0;0
326, Nov;0;0;0;0;0;0;0;0;0
327, Nov;0;0;0;0;0;0;0;0;0
328, Nov;0;0;0;0;0;0;0;0;0
329, Nov;0;0;0;0;0;0;0;0;0
330, Nov;0;0;0;0;0;0;0;0;0
331, Nov;0;0;0;0;0;0;0;0;0
332, Nov;0;0;0;0;0;0;0;0;0
333, Nov;0;0;0;0;0;0;0;0;0
334, Nov;0;0;0;0;0;0;0;0;0
335, Dec;0,2258923179224918;0,02189754655486659;0;0;0;0,022265047;0,094120749;0;0,2258923179224918
336, Dec;0,1096926488374409;0,007995974860693278;0;0;0;0;0;0;0,1096926488374409
337, Dec;0,19339966773986816;0,01757395894903886;0;0,05616826760141473;0;0;0;0;0,19339966773986816
338, Dec;0,16147928488881966;0,01130666544562892;0;0;0;0,013839472;0;0;0,16147928488881966
339, Dec;0,2053389549255371;0,017987604203977083;0;0;0;0,054748897;0;0;0,2053389549255371
340, Dec;0,2999205087360583;0,026457893221001876;0;0;0;0;0;0;0,2999205087360583
341, Dec;0,10121073220905505;0,009966480104546798;0;0;0;0;0;0;0,10121073220905505
342, Dec;0,13568597090871712;0,009850655731401946;0;0;0;0;0;0;0,13568597090871712
343, Dec;0,4427364248978464;0,028318947867343302;0;0;0;0,015104001;0;0;0,4427364248978464
344, Dec;0,2644461581581517;0,02117494219227841;0;0;0;0,046278375;0,006868226;0;0,2644461581581517
345, Dec;0,3784467295596474;0,03767369922838713;0;0;0;0;0;0;0,3784467295596474
346, Dec;0,18311518117001183;0,01729698243894075;0;0;0;0;0;0;0,18311518117001183
347, Dec;0,08227535297996119;0,005978136862579145;0;0;0;0;0;0;0,08227535297996119
348, Dec;0,22346275731136925;0,019786750015459563;0;0;0;0;0;0;0,22346275731136925
349, Dec;0,32147000965319183;0,02284778733002512;0;0,007045891724134746;0;0,003168012;0,001414369;0;0,32147000965319183
350, Dec;0,27296891965364156;0,031778341845462195;0;0,00467287866692794;0;0;0,01588853;0;0,27296891965364156
351, Dec;0,27695675900107936;0,024889842460030003;0;0,11817476623936703;0;0;0,089513503;0;0,27695675900107936
352, Dec;0,23411283994975843;0,025547247183950322;0;0,3675908540424548;0;0;0,14981207;0;0,23411283994975843
353, Dec;0,2781868482890882;0,022415939130281146;0;0,04672203252190038;0;0;0,077658733;0;0,2781868482890882
354, Dec;0,0727035685589439;0,004204112840326209;0;0;0;0;0,019456944;0;0,0727035685589439
355, Dec;0,4731188322368421;0,04755308753565738;0;0;0;0,45480871;0;0;0,4731188322368421
356, Dec;0,22126034686439916;0,02497206863604094;0;0;0;0,100574402;0;0;0,22126034686439916
357, Dec;0,16526663930792557;0,015380628799137316;0;0,02039902931765506;0;0;0,026923353;0;0,16526663930792557
358, Dec;0,211237581152665;0,03161146138843737;0;0;0;0;0,050257034;0;0,211237581152665
359, Dec;0,2029312911786531;0,015047510987833926;0;0;0;0;0,142032707;0;0,2029312911786531
360, Dec;0,24292029832538806;0,017592590106161016;0;0;0;0,008813197;0;0;0,24292029832538806
361, Dec;0,21854656621029503;0,02021642107712595;0;0;0;0;0;0;0,21854656621029503
362, Dec;0,11699502091658742;0,006932197432768972;0;0;0;0;0;0;0,11699502091658742
363, Dec;0,2087202699560868;0,014958300088581285;0;0;0;0;0;0;0,2087202699560868
364, Dec;0,33117231569792094;0,04246683497177927;0;0;0;0;0;0;0,33117231569792094
365, Dec;0,18730754601327995;0,01798843082628752;0;0;0;0,060245382;0;0;0,18730754601327995
