"No. of Observations";"Max";"Mean";"Min";"2023";"2022";"2021";"2020";"Fill [Min-Max] (low)";"Fill [Min-Max] (high)"
314, Nov;0,49521331787109374;0,051325762271881105;0;0;0;0;0;0;0,49521331787109374
315, Nov;0,05742722749710083;0,005317899212241173;0;0;0;0;0;0;0,05742722749710083
316, Nov;0,04094074070453644;0,003880126401782036;0;0;0;0;0;0;0,04094074070453644
317, Nov;0,08655330538749695;0,007904545962810516;0;0;0;0;0;0;0,08655330538749695
318, Nov;0,05695117712020874;0,006055547297000885;0;0;0,011308524012565612;0,002455099;0;0;0,05695117712020874
319, Nov;0,047802862524986264;0,00402395948767662;0;0;0,03693559765815735;0;0;0;0,047802862524986264
320, Nov;0;0;0;0;0;0;0;0;0
321, Nov;0;0;0;0;0;0;0;0;0
322, Nov;0;0;0;0;0;0;0;0;0
323, Nov;0;0;0;0;0;0;0;0;0
324, Nov;0;0;0;0;0;0;0;0;0
325, Nov;0;0;0;0;0;0;0;0;0
326, Nov;0;0;0;0;0;0;0;0;0
327, Nov;0;0;0;0;0;0;0;0;0
328, Nov;0;0;0;0;0;0;0;0;0
329, Nov;0;0;0;0;0;0;0;0;0
330, Nov;0;0;0;0;0;0;0;0;0
331, Nov;0;0;0;0;0;0;0;0;0
332, Nov;0;0;0;0;0;0;0;0;0
333, Nov;0;0;0;0;0;0;0;0;0
334, Nov;0;0;0;0;0;0;0;0;0
335, Dec;1,1162591934204102;0,10878124237060546;0;0;0;1,116259187;0;0;1,1162591934204102
336, Dec;0,5937757015228271;0,06439404487609864;0;0;0;0,201019067;0;0;0,5937757015228271
337, Dec;0,30484623908996583;0,026944765448570253;0;0;0;0;0;0;0,30484623908996583
338, Dec;0,31697375774383546;0,021102845668792725;0;0;0;0;0;0;0,31697375774383546
339, Dec;0,13369452953338623;0,006684726476669312;0;0;0;0;0;0;0,13369452953338623
340, Dec;0,40895833969116213;0,03164956569671631;0;0;0;0;0;0;0,40895833969116213
341, Dec;0,2407158851623535;0,021333436667919158;0;0;0;0;0;0;0,2407158851623535
342, Dec;0,38110790252685545;0,035567134618759155;0;0;0;0;0;0;0,38110790252685545
343, Dec;0,6056861877441406;0,0439847469329834;0;0;0;0;0;0;0,6056861877441406
344, Dec;0,3692420244216919;0,035249346494674684;0;0;0;0;0,289125609;0;0,3692420244216919
345, Dec;0,9189972877502441;0,1042926549911499;0;0;0;0;0;0;0,9189972877502441
346, Dec;0,2909815788269043;0,027499422430992126;0;0;0;0;0;0;0,2909815788269043
347, Dec;0,42244725227355956;0,04690657258033752;0;0;0;0;0;0;0,42244725227355956
348, Dec;0,15078521966934205;0,011034837365150452;0;0;0;0;0;0;0,15078521966934205
349, Dec;0,667701005935669;0,05771117210388184;0;0;0;0;0,139149162;0;0,667701005935669
350, Dec;0,3006678342819214;0,031537878513336184;0;0,10924706459045411;0;0;0,019833442;0;0,3006678342819214
351, Dec;0,19336330890655518;0,015751004219055176;0;0;0;0;0,046373564;0;0,19336330890655518
352, Dec;0,48459572792053224;0,0809858798980713;0;0,4223781585693359;0;0;0,367147537;0;0,48459572792053224
353, Dec;1,3351223945617676;0,09661520719528198;0;0,10863116979599;0;1,29837569;0;0;1,3351223945617676
354, Dec;0,054218143224716187;0,0027109071612358092;0;0,26616873741149905;0;0;0,019833442;0;0,054218143224716187
355, Dec;0,5954819679260254;0,06009674072265625;0;0;0;0,577306399;0;0;0,5954819679260254
356, Dec;0,8218778610229492;0,09370221495628357;0;0;0;0,812939933;0;0;0,8218778610229492
357, Dec;0,38879191875457764;0,02896549701690674;0;0;0;0;0;0;0,38879191875457764
358, Dec;0,3536295175552368;0,0613877534866333;0;0;0;0;0,3046909;0;0,3536295175552368
359, Dec;0,18282928466796874;0,012290995568037033;0;0;0;0;0,113397596;0;0,18282928466796874
360, Dec;0,5292108535766602;0,032394617795944214;0;0;0;0,269669122;0;0;0,5292108535766602
361, Dec;0,37354867458343505;0,02636275589466095;0;0;0;0;0;0;0,37354867458343505
362, Dec;0,336336088180542;0,02589224576950073;0;0;0;0;0;0;0,336336088180542
363, Dec;0,25123913288116456;0,015328969061374664;0;0;0;0;0;0;0,25123913288116456
364, Dec;0,43558712005615235;0,053973591327667235;0;0;0;0;0;0;0,43558712005615235
365, Dec;0,4535492420196533;0,0504749596118927;0;0;0;0,101603818;0;0;0,4535492420196533
