"No. of Observations";"Max";"Mean";"Min";"2023";"2022";"2021";"2020";"Fill [Min-Max] (low)";"Fill [Min-Max] (high)"
295, Oct;3,30219165698902;0,2776261149226008;0;0;0;0;0;0;3,30219165698902
296, Oct;7,771650984480575;0,6704439730257601;0;0;0;0;0;0;7,771650984480575
297, Oct;12,102331213048986;1,8106219317461993;0;0;9,741656329180744;4,884965871;0,065939172;0;12,102331213048986
298, Oct;6,623459687104097;1,098088754189981;0;0,1941543398676692;2,966775636415224;5,486661241;0;0;6,623459687104097
299, Oct;1,8625096501530827;0,1549399607890361;0;0;0;0;0,010900062;0;1,8625096501530827
300, Oct;1,3459876807960305;0,06958071605579273;0;0;0;0;0,008388171;0;1,3459876807960305
301, Oct;1,3347755638328758;0,10940986066251188;0;0;0;0;0,12895222;0;1,3347755638328758
302, Oct;6,085271886877112;0,8230680517248206;0;0;0;0,075993164;0,516112269;0;6,085271886877112
303, Oct;2,8105345030088684;0,3314101760451858;0;0;0;0,4518678;0,210917118;0;2,8105345030088684
304, Oct;2,1892945573136613;0,1574345923758842;0;0;0;0;0;0;2,1892945573136613
305, Nov;0,38947819374703074;0,024321809008314803;0;0;0;0;0;0;0,38947819374703074
306, Nov;0,9408602327913851;0,1028530146624591;0;0;0;0;0;0;0,9408602327913851
307, Nov;0,9512590975374788;0,07670035233368745;0;0;0;0;0;0;0,9512590975374788
308, Nov;0,49919478957717484;0,03733620128116092;0;0;0;0,024276215;0,148025136;0;0,49919478957717484
309, Nov;0,3623028832512933;0,0190071254163175;0;0;0;0,025378139;0;0;0,3623028832512933
310, Nov;0,6800045838227143;0,03960395503688503;0;0;0;0;0,019526986;0;0,6800045838227143
311, Nov;0,13679608783206423;0,008169040486619279;0;0;0;0;0;0;0,13679608783206423
312, Nov;0,7285953212428737;0,0539814974810626;0;0;0,6772234633162215;0;0;0;0,7285953212428737
313, Nov;0,6500520448426943;0,03937299831493481;0;0;0;0;0;0;0,6500520448426943
314, Nov;0,8670689350849873;0,06284364494117531;0;0;0;0;0;0;0,8670689350849873
315, Nov;0,09408223951185071;0,005188117156157622;0;0;0;0,092383601;0;0;0,09408223951185071
316, Nov;0,12221628910786397;0,012319415807723999;0;0;0,004344609943596092;0;0;0;0,12221628910786397
317, Nov;0,0623406204017433;0,0063513026044175434;0;0;0,02139417384121869;0;0;0;0,0623406204017433
318, Nov;0,06121842281238453;0,0059528028642809065;0;0;0,04593468356776882;0,001999545;0;0;0,06121842281238453
319, Nov;0,08768773723292995;0,008517887141253497;0;0;0,043855518908114045;0;0;0;0,08768773723292995
320, Nov;0;0;0;0;0;0;0;0;0
321, Nov;0;0;0;0;0;0;0;0;0
322, Nov;0;0;0;0;0;0;0;0;0
323, Nov;0;0;0;0;0;0;0;0;0
324, Nov;0;0;0;0;0;0;0;0;0
325, Nov;0;0;0;0;0;0;0;0;0
326, Nov;0;0;0;0;0;0;0;0;0
327, Nov;0;0;0;0;0;0;0;0;0
328, Nov;0;0;0;0;0;0;0;0;0
329, Nov;0;0;0;0;0;0;0;0;0
330, Nov;0;0;0;0;0;0;0;0;0
331, Nov;0;0;0;0;0;0;0;0;0
332, Nov;0;0;0;0;0;0;0;0;0
333, Nov;0;0;0;0;0;0;0;0;0
334, Nov;0;0;0;0;0;0;0;0;0
335, Dec;0,46630550075221705;0,04594202621563061;0;0;0;0,174465681;0;0;0,46630550075221705
336, Dec;0,1878172255851127;0,013876370481542638;0;0;0;0;0;0;0,1878172255851127
337, Dec;0,465215219033731;0,03897141121529244;0;0;0;0,313099605;0;0;0,465215219033731
338, Dec;0,29608886306350296;0,01778318269832714;0;0;0;0;0;0;0,29608886306350296
339, Dec;0,3367226059372361;0,023671535221306054;0;0;0;0;0,049296154;0;0,3367226059372361
340, Dec;0,502913861661344;0,04194259321367418;0;0;0;0;0;0;0,502913861661344
341, Dec;0,36502446355046453;0,030825176754513302;0;0;0;0;0;0;0,36502446355046453
342, Dec;0,30557781941181905;0,021533030110436516;0;0;0;0;0;0;0,30557781941181905
343, Dec;0,3691539764404297;0,02546675785167797;0;0;0;0;0,021010497;0;0,3691539764404297
344, Dec;0,323098002253352;0,020067641863951814;0;0;0;0;0;0;0,323098002253352
345, Dec;0,7006684896108266;0,06760891063793285;0;0;0;0,126015877;0;0;0,7006684896108266
346, Dec;0,5582899145177893;0,05747762886253563;0;0;0;0;0;0;0,5582899145177893
347, Dec;0,11276834075515335;0,007335815880749677;0;0;0;0;0;0;0,11276834075515335
348, Dec;0,35330751779917124;0,025230003369821084;0;0;0;0;0;0;0,35330751779917124
349, Dec;0,43189618394181534;0,038907991873251425;0;0;0;0;0;0;0,43189618394181534
350, Dec;0,3675605155326225;0,041463040016792914;0;0,058146579845531565;0;0;0;0;0,3675605155326225
351, Dec;0,22205517743084882;0,017550499052614778;0;0,6703497396933066;0;0;0,157566212;0;0,22205517743084882
352, Dec;0,4504433193722287;0,05344611567419928;0;0,3480354515281883;0;0;0,335281638;0;0,4504433193722287
353, Dec;0,2846475291896511;0,022294550328641326;0;0,021578473013800545;0;0;0,123309393;0;0,2846475291896511
354, Dec;0,07161442653552906;0,0038289379429172826;0;0,05550004340506889;0;0;0,003436565;0;0,07161442653552906
355, Dec;0,617753621694204;0,04879561630455223;0;0;0;0,031107126;0;0;0,617753621694204
356, Dec;0,40268980490194783;0,046264957737278296;0;0;0;0;0;0;0,40268980490194783
357, Dec;0,278951206722775;0,01851751675476899;0;0;0;0;0;0;0,278951206722775
358, Dec;0,3688208090292441;0,054039620064400336;0;0;0;0;0,155903562;0;0,3688208090292441
359, Dec;0,49850329837283575;0,04826449703525852;0;0;0;0;0,352858541;0;0,49850329837283575
360, Dec;0,33768896154455236;0,020255829836871173;0;0;0;0;0;0;0,33768896154455236
361, Dec;0,4000968933105469;0,04351642325117781;0;0;0;0,126242274;0;0;0,4000968933105469
362, Dec;0,4357676634917388;0,029103991147634144;0;0;0,32318025021939667;0;0;0;0,4357676634917388
363, Dec;0,3589615177463841;0,026548008661012392;0;0;0,22785722887193835;0;0;0;0,3589615177463841
364, Dec;0,4559737540580131;0,04545204703872268;0;0;0;0;0;0;0,4559737540580131
365, Dec;0,2198371629457216;0,01646004496393977;0;0;0;0;0;0;0,2198371629457216
