"No. of Observations";"Max";"Mean";"Min";"2023";"2022";"2021";"2020";"Fill [Min-Max] (low)";"Fill [Min-Max] (high)"
205, Jul;24,60682373046875;5,153780364990235;0;25,76514587402344;23,316130065917967;0;12,32171;0;24,60682373046875
206, Jul;16,507044982910156;4,255078887939453;0;3,655129241943359;0;0,212910206;6,871795026;0;16,507044982910156
207, Jul;20,979559326171874;2,4717662811279295;0;0,9265359878540039;0;0;0;0;20,979559326171874
208, Jul;16,10028991699219;3,45047607421875;0;0;0;0;9,66392904;0;16,10028991699219
209, Jul;16,625897216796876;2,419725799560547;0;0;0;0;0,279143117;0;16,625897216796876
210, Jul;31,128643798828126;4,870975112915039;0;25,27960662841797;0;5,112521258;3,757179954;0;31,128643798828126
211, Jul;20,53807373046875;3,331101989746094;0;12,983761596679688;3,304766845703125;7,596215963;2,40695975;0;20,53807373046875
212, Jul;41,17869262695312;6,859037780761719;0;1,6709352493286134;4,364071655273437;4,968566445;14,52174499;0;41,17869262695312
213, Aug;22,87269744873047;4,168997955322266;0;0;0;0;0,080699075;0;22,87269744873047
214, Aug;33,14555053710937;5,258402252197266;0;0;0;20,95673503;6,474302471;0;33,14555053710937
215, Aug;19,013713073730468;5,350093841552734;0;0;11,950968933105468;1,661074422;0;0;19,013713073730468
216, Aug;25,93245849609375;2,7217996597290037;0;0;1,442521095275879;7,000957337;0;0;25,93245849609375
217, Aug;26,801638793945312;3,272936248779297;0;0;1,783452606201172;25,3133714;0;0;26,801638793945312
218, Aug;31,7601806640625;3,855712127685547;0;1,287095832824707;31,143173217773438;1,664340604;0;0;31,7601806640625
219, Aug;44,4523681640625;3,645951843261719;0;5,659963226318359;0;0,462693388;0;0;44,4523681640625
220, Aug;22,176315307617188;4,640620422363281;0;0;6,900489044189453;15,25524126;0;0;22,176315307617188
221, Aug;43,97828979492188;6,9401496887207035;0;0;0,9544425010681152;14,14929615;4,370527647;0;43,97828979492188
222, Aug;23,077352905273436;3,701279067993164;0;0;0;0;10,83878928;0;23,077352905273436
223, Aug;23,724842834472657;5,031513977050781;0;0;0;0;0;0;23,724842834472657
224, Aug;30,163702392578124;6,498870086669922;0;4,906049346923828;0,18492476940155028;0;8,513983531;0;30,163702392578124
225, Aug;27,90636291503906;6,5855659484863285;0;14,292559814453124;2,938707160949707;8,538444692;8,610075073;0;27,90636291503906
226, Aug;26,880975341796876;4,807485198974609;0;9,894903564453125;0;1,180033944;0;0;26,880975341796876
227, Aug;28,77562255859375;4,490811157226562;0;17,61275634765625;7,817237854003906;28,1624954;9,008622267;0;28,77562255859375
228, Aug;31,925411987304688;7,63065185546875;0;13,302021789550782;0;15,98332561;0,706325515;0;31,925411987304688
229, Aug;31,5693603515625;7,625457000732422;0;2,925742340087891;12,155670166015625;0,143359921;0;0;31,5693603515625
230, Aug;39,421539306640625;9,650070190429688;0;12,750695037841798;25,319229125976562;20,00615025;0;0;39,421539306640625
231, Aug;39,82600708007813;8,448527526855468;0;14,877828979492188;5,7189891815185545;12,64754842;0,84485941;0;39,82600708007813
232, Aug;28,273382568359374;6,522097778320313;0;24,819741821289064;19,82456817626953;1,138203946;0,044392602;0;28,273382568359374
233, Aug;30,147116088867186;8,427848815917969;0;2,447663116455078;6,578068542480469;4,422428196;26,83498608;0;30,147116088867186
234, Aug;30,38690185546875;7,618373107910156;0;0;0,44835681915283204;0;0;0;30,38690185546875
235, Aug;27,504013061523438;6,904396820068359;0;0;10,44537124633789;0,763989037;7,999476996;0;27,504013061523438
236, Aug;28,812884521484374;6,223000335693359;0;30,931072998046876;1,4587894439697267;10,71759774;0;0;28,812884521484374
237, Aug;26,82913818359375;6,885890960693359;0;0;6,489003753662109;23,23426572;0;0;26,82913818359375
238, Aug;33,48716735839844;7,197297668457031;0;0;13,342245483398438;7,202379194;33,44621871;0;33,48716735839844
239, Aug;16,347927856445313;4,782776260375977;0;0;0;4,989688461;0;0;16,347927856445313
240, Aug;27,5571533203125;6,14996109008789;0;9,711286163330078;0,770147705078125;17,76742255;0;0;27,5571533203125
241, Aug;33,70250244140625;8,783890533447266;0;10,613957977294922;7,662129211425781;0;6,598860567;0;33,70250244140625
242, Aug;33,810794067382815;7,851870727539063;0;18,802383422851562;31,47208251953125;22,54770385;0;0;33,810794067382815
243, Aug;28,089678955078124;7,036408996582031;0;0;8,350260162353516;8,213451375;0;0;28,089678955078124
244, Sept;30,642572021484376;8,684827423095703;0;9,413288116455078;0;7,653862075;21,03143787;0;30,642572021484376
245, Sept;54,24912719726562;9,410809326171876;0;11,883403015136718;9,490870666503906;0;7,458337892;0;54,24912719726562
246, Sept;32,39487915039062;6,513124084472656;0;0;31,759222412109374;7,653862075;0;0;32,39487915039062
247, Sept;22,81836395263672;6,008766937255859;0;19,769314575195313;7,181011962890625;7,653862075;10,01908114;0;22,81836395263672
248, Sept;28,005877685546874;7,750184631347656;0;0;19,232647705078126;0;17,66492306;0;28,005877685546874
249, Sept;44,187677001953126;8,963792419433593;0;0;0;0;44,1463239;0;44,187677001953126
250, Sept;38,76388244628906;6,887046813964844;0;23,7120849609375;0;2,499540391;3,664260626;0;38,76388244628906
251, Sept;54,350640869140626;9,048593139648437;0;25,08028564453125;13,185186767578125;0;0;0;54,350640869140626
252, Sept;37,66453552246094;7,678690338134766;0;0;16,599598693847657;0;20,23859542;0;37,66453552246094
253, Sept;28,650466918945312;5,913693618774414;0;11,85604248046875;13,18084716796875;7,365135821;10,30720425;0;28,650466918945312
254, Sept;26,958319091796874;5,8829093933105465;0;0;8,248822784423828;0;21,834066;0;26,958319091796874
255, Sept;27,118557739257813;5,099132537841797;0;11,376148986816407;0;0;24,50729221;0;27,118557739257813
256, Sept;22,939305114746094;5,795769882202149;0;0;0;2,828448274;11,14220331;0;22,939305114746094
257, Sept;20,061846923828124;6,426182556152344;0;0;17,099208068847656;14,66671981;10,17949609;0;20,061846923828124
258, Sept;16,06060028076172;2,519705963134766;0;0;0;0;0;0;16,06060028076172
259, Sept;27,228292846679686;7,437474060058594;0;3,1477634429931642;0;26,50717081;2,27907912;0;27,228292846679686
260, Sept;17,799179077148438;4,241323089599609;0;0;0,6236647605895996;0;0,062863336;0;17,799179077148438
261, Sept;22,355796813964844;5,324674606323242;0;3,331231689453125;5,216902160644532;15,31456218;1,148249692;0;22,355796813964844
262, Sept;26,41199951171875;8,179342651367188;0;8,391053771972656;17,4811279296875;13,61527317;16,57640618;0;26,41199951171875
263, Sept;31,21600341796875;5,137516784667969;0;1,7132946014404298;3,108224296569824;0;10,50337554;0;31,21600341796875
264, Sept;19,86597595214844;3,703709030151367;0;0,5787735939025879;19,360073852539063;0;13,49687435;0;19,86597595214844
265, Sept;35,881689453125;8,125025177001953;0;0,5663345336914063;18,47939453125;0;0;0;35,881689453125
266, Sept;19,717990112304687;3,5637672424316404;0;10,012730407714844;11,23119659423828;0;0,424149145;0;19,717990112304687
267, Sept;23,86556396484375;6,818225860595703;0;0;0,2139371395111084;4,168273899;21,73683108;0;23,86556396484375
268, Sept;18,361477661132813;4,151897430419922;0;7,2557373046875;15,769148254394532;0;0;0;18,361477661132813
269, Sept;18,480984497070313;4,334651184082031;0;0;6,059172058105469;0;6,239881022;0;18,480984497070313
270, Sept;22,946334838867188;4,795570373535156;0;9,583909606933593;0,2342151641845703;0;0;0;22,946334838867188
271, Sept;34,20367431640625;4,967538452148437;0;9,297761535644531;1,0505524635314942;0;2,139849663;0;34,20367431640625
272, Sept;18,299588012695313;2,3818431854248048;0;1,5960067749023437;0,009633202850818635;0;0;0;18,299588012695313
273, Sept;9,124602508544921;1,2823434829711915;0;2,2268672943115235;0,13401811122894286;0;0;0;9,124602508544921
274, Oct;9,602919006347657;1,07509765625;0;0;0,5853958129882812;0;0,726746245;0;9,602919006347657
275, Oct;6,253886032104492;0,4948259353637695;0;0;0;1,263773279;0;0;6,253886032104492
276, Oct;13,058699035644532;1,8650897979736327;0;1,7370830535888673;0;5,142199375;0;0;13,058699035644532
277, Oct;9,767377471923828;1,5562255859375;0;7,211137390136718;0;0;2,185724253;0;9,767377471923828
278, Oct;9,210498046875;1,2960285186767577;0;0,709735107421875;0;8,374329605;4,52860959;0;9,210498046875
279, Oct;12,172113037109375;1,8289785385131836;0;1,3875182151794434;0;0;8,807615567;0;12,172113037109375
280, Oct;13,32117919921875;2,134513282775879;0;1,6468334197998047;0;0,229023096;3,817914632;0;13,32117919921875
281, Oct;16,446063232421874;1,8277551651000976;0;5,078243255615234;16,431289672851562;1,891149789;3,617198895;0;16,446063232421874
282, Oct;9,703279113769531;1,8290817260742187;0;0,39598522186279295;6,150171279907227;3,791571422;0;0;9,703279113769531
283, Oct;2,4848522186279296;0,15351778268814087;0;0;0;0;0;0;2,4848522186279296
284, Oct;4,939871978759766;0,613708782196045;0;0,8799403190612793;0;0;0,061753717;0;4,939871978759766
285, Oct;5,853329849243164;0,7608531475067138;0;1,120955467224121;0;0;2,442394704;0;5,853329849243164
286, Oct;8,310076904296874;1,2195219039916991;0;3,5957969665527343;0;0;1,986735444;0;8,310076904296874
287, Oct;11,483551025390625;1,4518077850341797;0;0;0;0;2,51411066;0;11,483551025390625
288, Oct;3,932967758178711;0,44500532150268557;0;1,7117481231689453;0;0;0;0;3,932967758178711
289, Oct;6,468386840820313;0,9446969985961914;0;0;0;0;0;0;6,468386840820313
290, Oct;5,057913208007813;0,6803361415863037;0;0;0;0;0;0;5,057913208007813
291, Oct;10,16109619140625;0,7584600448608398;0;0;2,361581802368164;0,05335886;0;0;10,16109619140625
292, Oct;1,5672788619995117;0,09599623680114747;0;0,06337941884994507;0;0;0;0;1,5672788619995117
293, Oct;2,4587520599365233;0,28740601539611815;0;0;0;0;0;0;2,4587520599365233
294, Oct;7,369040679931641;1,1001129150390625;0;0;0;0;0;0;7,369040679931641
295, Oct;4,449826049804687;0,33747856616973876;0;0;0,4761500358581543;0,034983275;0;0;4,449826049804687
296, Oct;7,85132064819336;0,7235988140106201;0;0;0;0;0;0;7,85132064819336
