"No. of Observations";"Max";"Mean";"Min";"2023";"2022";"2021";"2020";"Fill [Min-Max] (low)";"Fill [Min-Max] (high)"
285, Oct;8,15549983534702;1,3506663122842477;0;0;1,2116757769917332;0,133089953;3,885156478;0;8,15549983534702
286, Oct;12,228782476380815;2,0053297530773073;0;0,7325016287870185;0;0,83522398;5,853991449;0;12,228782476380815
287, Oct;12,586655727652616;1,4188360169876453;0;1,854233142941497;1,3481002630189407;0;1,318005484;0;12,586655727652616
288, Oct;7,921723121820494;1,400426376697629;0;0,03400346290233523;0;0;0,228224766;0;7,921723121820494
289, Oct;6,792371173237646;1,4730597207712572;0;0,06999428882155308;0;0;0;0;6,792371173237646
290, Oct;7,764724376589753;1,073758324911428;0;0,07697875000709711;0;0,144653723;0;0;7,764724376589753
291, Oct;5,875722131063772;0,8166262604469476;0;0;5,426737230877544;0;0;0;5,875722131063772
292, Oct;7,610686546148256;0,8351608986078307;0;0,8354937531227289;6,1205529501271805;0;0;0;7,610686546148256
293, Oct;5,12373529478561;0,786133699638899;0;0,049256091894105423;0;0;0;0;5,12373529478561
294, Oct;9,366007960119912;1,3550241159838299;0;0;0;0;0;0;9,366007960119912
295, Oct;3,735271365143532;0,3051950765210529;0;0;0;0;0;0;3,735271365143532
296, Oct;11,827146308366643;1,167810129564862;0;0,07794728390006132;0,06791117024976154;0,97637342;0;0;11,827146308366643
297, Oct;12,79972519985465;1,6753415839616643;0;0,07909821355065634;9,543897052143896;4,138697329;0;0;12,79972519985465
298, Oct;8,04166004269622;1,3314411252043967;0;0,6953215488167697;1,930906428847202;7,500825882;0;0;8,04166004269622
299, Oct;2,0864594925281614;0,14084479975145917;0;0;0;0;0;0;2,0864594925281614
300, Oct;3,2526074786518895;0,21690918678461119;0;0;0;0;0,000638922;0;3,2526074786518895
301, Oct;1,0808473631393078;0,06432341420373251;0;0;0;0;0,349838616;0;1,0808473631393078
302, Oct;6,366878775663154;0,9160119877305142;0;0;0;1,347649745;0,410998228;0;6,366878775663154
303, Oct;4,2233091842296515;0,5540801647097565;0;0;0;0,238977041;0,28197759;0;4,2233091842296515
304, Oct;2,896967333416606;0,20537587099297103;0;0;0;0;0;0;2,896967333416606
305, Nov;0,4009040122808412;0,025587098543034044;0;0;0;0;0;0;0,4009040122808412
306, Nov;1,06257833436478;0,13458535837572674;0;0;0;0;0;0;1,06257833436478
307, Nov;0,7953961394553961;0,05226436881131904;0;0;0;0;0;0;0,7953961394553961
308, Nov;0,598930935527003;0,04370740679807441;0;0;0;0;0,023158083;0;0,598930935527003
309, Nov;0,15493315319682277;0,007746657659841138;0;0;0;0;0;0;0,15493315319682277
310, Nov;0,6131360697191816;0,03364999904188999;0;0;0;0;0,204959599;0;0,6131360697191816
311, Nov;0,22644397824309592;0,011901057043740915;0;0;0;0;0;0;0,22644397824309592
312, Nov;0,8945822604866915;0,05523316804752793;0;0;0,31977569225222563;0;0;0;0,8945822604866915
313, Nov;0,45539292623830396;0,031151779862337334;0;0;0,1297635366750318;0;0;0;0,45539292623830396
314, Nov;0,8878173828125;0,07426427131475405;0;0,08321107265561126;0;0;0;0;0,8878173828125
315, Nov;0,07639374843863554;0,004912707694741183;0;0;0;0,072712643;0;0;0,07639374843863554
316, Nov;0,12608222074286882;0,010615232378937477;0;0;0,002116580861945485;0,000146384;0;0;0,12608222074286882
317, Nov;0,051329063814739846;0,00580195285553156;0;0;0,022108402363089627;0,000181066;0;0;0,051329063814739846
318, Nov;0,06655175186866938;0,006568437398866166;0;0;0,04325043046197226;0,010894246;0;0;0,06655175186866938
319, Nov;0,08997673766557561;0,009066830540812292;0;0;0,044606724450754566;0;0;0;0,08997673766557561
320, Nov;0;0;0;0;0;0;0;0;0
321, Nov;0;0;0;0;0;0;0;0;0
322, Nov;0;0;0;0;0;0;0;0;0
323, Nov;0;0;0;0;0;0;0;0;0
324, Nov;0;0;0;0;0;0;0;0;0
325, Nov;0;0;0;0;0;0;0;0;0
326, Nov;0;0;0;0;0;0;0;0;0
327, Nov;0;0;0;0;0;0;0;0;0
328, Nov;0;0;0;0;0;0;0;0;0
329, Nov;0;0;0;0;0;0;0;0;0
330, Nov;0;0;0;0;0;0;0;0;0
331, Nov;0;0;0;0;0;0;0;0;0
332, Nov;0;0;0;0;0;0;0;0;0
333, Nov;0;0;0;0;0;0;0;0;0
334, Nov;0;0;0;0;0;0;0;0;0
335, Dec;0,3955107400583666;0,043399198110713515;0;0;0;0,057202319;0;0;0,3955107400583666
336, Dec;0,1622633934020996;0,011773112208344216;0;0,01337771498879721;0;0;0;0;0,1622633934020996
337, Dec;0,3350767978402071;0,025551443876222123;0;0,025252059448597042;0;0,133418948;0;0;0,3350767978402071
338, Dec;0,24268791287444358;0,017268033914787824;0;0;0,06790188855903093;0;0;0;0,24268791287444358
339, Dec;0,17787611761758493;0,012050234994222952;0;0;0;0;0,040325308;0;0,17787611761758493
340, Dec;0,28002446196800057;0,02188131282495898;0;0;0;0;0;0;0,28002446196800057
341, Dec;0,19580235592154568;0,01523614900056706;0;0;0;0;0;0;0,19580235592154568
342, Dec;0,16494154375652934;0,012431567491487015;0;0;0;0;0;0;0,16494154375652934
343, Dec;0,28422652843386625;0,02300622296887775;0;0;0;0,01014263;0,058591563;0;0,28422652843386625
344, Dec;0,19942257016204123;0,013964752818262854;0;0;0;0;0;0;0,19942257016204123
345, Dec;0,4671637956486192;0,05188002142795296;0;0;0;0,076473321;0;0;0,4671637956486192
346, Dec;0,3440938772157181;0,033508417218230495;0;0;0;0;0;0;0,3440938772157181
347, Dec;0,07129568277403366;0,004783919037774552;0;0;0;0;0;0;0,07129568277403366
348, Dec;0,33143637901128725;0,02549453114354333;0;0;0;0;0;0;0,33143637901128725
349, Dec;0,27586646412694177;0,020805620869924855;0;0,003364650662555251;0;0;0;0;0,27586646412694177
350, Dec;0,25554011588872866;0,024558300195738327;0;0,017537462156872418;0;0;0;0;0,25554011588872866
351, Dec;0,234647928282272;0,021215520625890688;0;0,37314011329828306;0;0;0,127262192;0;0,234647928282272
352, Dec;0,3540953924489576;0,03780238850172176;0;0,29016015695971115;0;0;0,204845183;0;0,3540953924489576
353, Dec;0,21600075655205306;0,015872106995693473;0;0;0;0;0,050623129;0;0,21600075655205306
354, Dec;0,05707095944604208;0,003041887699171554;0;0,0021811526182085967;0;0;0;0;0,05707095944604208
355, Dec;0,4633308676786201;0,04043105313944262;0;0;0;0,066576235;0;0;0,4633308676786201
356, Dec;0,21620262500851653;0,02596300147300543;0;0;0;0;0,004285084;0;0,21620262500851653
357, Dec;0,193587813266488;0,015157666317252226;0;0;0;0;0,043533772;0;0,193587813266488
358, Dec;0,2649497764055119;0,035404011260631474;0;0;0;0;0,114492173;0;0,2649497764055119
359, Dec;0,31616543614587117;0,026232051294903424;0;0;0;0,005191168;0,142371574;0;0,31616543614587117
360, Dec;0,14944282797879951;0,008741304624912351;0;0;0;0,029167578;0,001187426;0;0,14944282797879951
361, Dec;0,25285215156022894;0,021987648897392804;0;0;0,03384720724682475;0,03211724;0;0;0,25285215156022894
362, Dec;0,3165167653283408;0,021591865739157032;0;0;0,24217975971310637;0;0;0;0,3165167653283408
363, Dec;0,2290903135787609;0,016188116960747297;0;0;0,10579573830892873;0;0;0;0,2290903135787609
364, Dec;0,3467590864314589;0,03507627442825672;0;0;0,01718417988267056;0;0;0;0,3467590864314589
365, Dec;0,18872700181118277;0,015908743059912394;0;0;0;0,040561663;0;0;0,18872700181118277
