"No. of Observations";"Max";"Mean";"Min";"2023";"2022";"2021";"2020";"Fill [Min-Max] (low)";"Fill [Min-Max] (high)"
268, Sept;20,425645380434784;4,56509425951087;0;6,1299534009850545;16,915869140625;0;0,650908962;0;20,425645380434784
269, Sept;22,32384086277174;5,3890380859375;0;0;9,325169836956523;9,18932472;5,345329036;0;22,32384086277174
270, Sept;23,200959578804348;3,742325492527174;0;11,050072180706522;1,473137498938519;0;0;0;23,200959578804348
271, Sept;24,337440557065218;4,400627069887908;0;2,293570078974185;0,5641858308211617;0;7,172072317;0;24,337440557065218
272, Sept;27,692595108695652;3,1789518936820653;0;2,313104248046875;0,3156887220299762;0;0;0;27,692595108695652
273, Sept;18,971626613451086;4,205964461616848;0;0;0,008381759083789329;1,625943237;0;0;18,971626613451086
274, Oct;12,425851307744566;2,5238827912703803;0;0;11,231116253396738;9,248978517;7,20295815;0;12,425851307744566
275, Oct;15,392179008152175;2,9910580842391306;0;1,8368531600288722;0,04038930975872537;11,72286359;0;0;15,392179008152175
276, Oct;12,086089291779892;2,5967959196671195;0;1,2165267280910326;3,315504787279212;2,025995772;5,749940291;0;12,086089291779892
277, Oct;12,958716881793478;2,135261867357337;0;4,959126613451087;0,009042494193367336;0,648485191;12,78031873;0;12,958716881793478
278, Oct;13,635787831182066;1,8639260996942935;0;4,7823465098505435;0;12,1019009;3,658406898;0;13,635787831182066
279, Oct;9,229762865149457;1,2637853207795515;0;8,10036037279212;0;0;6,426100428;0;9,229762865149457
280, Oct;10,175544539741848;2,174943741508152;0;1,760825248386549;0,1539594733196756;1,756641506;0;0;10,175544539741848
281, Oct;17,106167204483697;3,047478186565897;0;11,583616041100543;11,644072690217392;4,067351914;5,938796237;0;17,106167204483697
282, Oct;16,025197435461955;1,8324906058933423;0;1,120973006538723;15,989285411005435;0,188728797;0;0;16,025197435461955
283, Oct;6,782891049592391;0,8363957944123641;0;2,0718065344769023;0;0;0;0;6,782891049592391
284, Oct;11,895248811141304;1,3312465501868207;0;1,0050244538680366;0,13334349756655486;0;0,042716056;0;11,895248811141304
285, Oct;6,977585767663044;1,202686077615489;0;0,01741308129352072;1,6232800027598506;0,229690437;3,691719291;0;6,977585767663044
286, Oct;10,015155825407609;2,043349954356318;0;1,470590873386549;0,10117625360903533;1,207038255;6,053819535;0;10,015155825407609
287, Oct;9,680990998641304;1,6898685621178668;0;0,24936009282651156;5,830713421365489;0;0,192079808;0;9,680990998641304
288, Oct;9,656309442934782;1,7027237601902174;0;0,0618927582450535;0;0;0,341083315;0;9,656309442934782
289, Oct;6,6443959111752715;1,2675826362941576;0;0,017528204295946204;0;0;0,149862043;0;6,6443959111752715
290, Oct;7,433369777513587;1,8866293202275815;0;0,0071389799532682995;0;0,03853439;2,036936163;0;7,433369777513587
291, Oct;6,191119650135869;1,0244342969811482;0;0;5,710205078125;0;0;0;6,191119650135869
292, Oct;7,418239427649456;0,7946167655613111;0;0,3766329889712126;2,9057511039402173;0;0;0;7,418239427649456
293, Oct;5,729638671875;0,6559830375339674;0;0,03245222879492718;0,16450734345809273;0;0;0;5,729638671875
294, Oct;8,558615510360054;0,9530236949091372;0;0;0;0,366800471;0;0;8,558615510360054
295, Oct;5,172285793138587;0,5242594179899797;0;0;0,20540169425632643;0;0;0;5,172285793138587
296, Oct;9,112733525815218;1,0077573693316915;0;0;0,22248193492060123;1,689821864;0;0;9,112733525815218
297, Oct;16,15527874490489;1,939725925611413;0;0;16,15062202785326;2,235824537;0;0;16,15527874490489
298, Oct;10,782255222486413;1,6172722857931385;0;0,2180015232252038;0,49363429857336955;7,999893076;0;0;10,782255222486413
299, Oct;3,025498630689538;0,1927446116571841;0;0;0;0,757382226;0,043079518;0;3,025498630689538
300, Oct;2,7022721000339676;0,17403793334960938;0;0;0;0;0,000914338;0;2,7022721000339676
301, Oct;1,080420386272928;0,06161033381586489;0;0;0;0;0,186273051;0;1,080420386272928
302, Oct;5,640494437839674;0,7468237835427989;0;0;0;0,123510511;0,428807236;0;5,640494437839674
303, Oct;5,049983016304348;0,5232421875;0;0,1157293236773947;0;0,297703303;0,330765735;0;5,049983016304348
304, Oct;3,1285405698029893;0,2481463224991508;0;0;0;0;0;0;3,1285405698029893
305, Nov;0,6445510864257813;0,048107271609099014;0;0;0;0;0;0;0,6445510864257813
306, Nov;1,2287624193274456;0,16893035225246264;0;0;0;0;0;0;1,2287624193274456
307, Nov;1,0162989740786346;0,08333843894626783;0;0;0;0;0;0;1,0162989740786346
308, Nov;0,7818959775178329;0,05635111020958942;0;0,02478952822477921;0,05525286301322605;0;0;0;0,7818959775178329
309, Nov;0,037282160054082455;0,0018641077953836193;0;0,01745140656181004;0;0,01259895;0;0;0,037282160054082455
310, Nov;0,8842604927394702;0,06183340653129246;0;0,01736908891926641;0;0;0,44135554;0;0,8842604927394702
311, Nov;0,20026490584663723;0,011307154531064241;0;0;0;0;0,002917214;0;0,20026490584663723
312, Nov;0,8673566735309103;0,05668147957843283;0;0;0,007734647004500679;0;0;0;0,8673566735309103
313, Nov;0,29743270874023436;0,015546561324078103;0;0;0,0042823822601981785;0;0;0;0,29743270874023436
314, Nov;0,9109601228133491;0,06176468393077021;0;0;0;0;0;0;0,9109601228133491
315, Nov;0,08442885357400645;0,006539550553197446;0;0;0;0,061196975;0;0;0,08442885357400645
316, Nov;0,1370787827864937;0,01433877944946289;0;0;0,000050348719662946206;0,010497389;0;0;0,1370787827864937
317, Nov;0,0985032786493716;0,010201444833174996;0;0;0,006737924140432607;0,021066221;0;0;0,0985032786493716
318, Nov;0,0866672598797342;0,009271338711614193;0;0;0,05116571758104407;0,000266768;0;0;0,0866672598797342
319, Nov;0,1298094707986583;0,01210861413375191;0;0;0,11974599257759426;0;0;0;0,1298094707986583
320, Nov;0;0;0;0;0;0;0;0;0
321, Nov;0;0;0;0;0;0;0;0;0
322, Nov;0;0;0;0;0;0;0;0;0
323, Nov;0;0;0;0;0;0;0;0;0
324, Nov;0;0;0;0;0;0;0;0;0
325, Nov;0;0;0;0;0;0;0;0;0
326, Nov;0;0;0;0;0;0;0;0;0
327, Nov;0;0;0;0;0;0;0;0;0
328, Nov;0;0;0;0;0;0;0;0;0
329, Nov;0;0;0;0;0;0;0;0;0
330, Nov;0;0;0;0;0;0;0;0;0
331, Nov;0;0;0;0;0;0;0;0;0
332, Nov;0;0;0;0;0;0;0;0;0
333, Nov;0;0;0;0;0;0;0;0;0
334, Nov;0;0;0;0;0;0;0;0;0
335, Dec;0,3349543364151664;0,024048896457837976;0;0;0;0;0;0;0,3349543364151664
336, Dec;0,26425515879755435;0,022385868818863577;0;0,005604017817455789;0;0,007060276;0;0;0,26425515879755435
337, Dec;0,23021893708602242;0,014272441034731657;0;0;0;0,002372883;0;0;0,23021893708602242
338, Dec;0,3194377733313519;0,028847375123397162;0;0;0;0;0;0;0,3194377733313519
339, Dec;0,3372972239618716;0,030031793013862943;0;0;0;0,07843668;0,158661619;0;0,3372972239618716
340, Dec;0,253857770173446;0,019761342587678327;0;0;0;0;0;0;0,253857770173446
341, Dec;0,07113561215608016;0,0039319745872331705;0;0;0;0;0;0;0,07113561215608016
342, Dec;0,23612763778023096;0,016701119879017706;0;0;0;0;0;0;0,23612763778023096
343, Dec;0,18145771855893342;0,011680491074271824;0;0;0;0,003276706;0;0;0,18145771855893342
344, Dec;0,12324645000955332;0,007627893012502919;0;0;0;0;0;0;0,12324645000955332
345, Dec;0,30047116486922554;0,03383196540500807;0;0;0;0,057935865;0;0;0,30047116486922554
346, Dec;0,2543724391771399;0,024762452167013418;0;0;0;0;0;0;0,2543724391771399
347, Dec;0,08596999126931895;0,005467990170354428;0;0;0;0;0;0;0,08596999126931895
348, Dec;0,20291787852411686;0,014503747483958369;0;0;0;0;0;0;0,20291787852411686
349, Dec;0,29703156844429346;0,033948545870573624;0;0;0;0,03665577;0;0;0,29703156844429346
350, Dec;0,19408167963442596;0,014706768160280975;0;0,018218992067419965;0;0;0;0;0,19408167963442596
351, Dec;0,17762039847995925;0,014110914520595385;0;0,33591627038043476;0;0;0,011236625;0;0,17762039847995925
352, Dec;0,28683239480723505;0,027845245858897333;0;0,05683694093123726;0;0;0,236200822;0;0,28683239480723505
353, Dec;0,22460028606912363;0,015396851042042609;0;0,037750687806502634;0,0008533917043520057;0;0,048234295;0;0,22460028606912363
354, Dec;0,15663004336149797;0,008625829738119374;0;0;0;0;0,000620795;0;0,15663004336149797
355, Dec;0,31144628110139266;0,03412421267965565;0;0,0386830412823221;0;0,063248665;0,001331548;0;0,31144628110139266
356, Dec;0,21228100320567256;0,018186001155687415;0;0;0;0;0;0;0,21228100320567256
357, Dec;0,16289145428201426;0,012603334758592688;0;0;0;0;0,079620823;0;0,16289145428201426
358, Dec;0,1987676537555197;0,0202442335045856;0;0;0;0;0,087422613;0;0,1987676537555197
359, Dec;0,22458554143491;0,017178767660389775;0;0;0;0;0,027708252;0;0,22458554143491
360, Dec;0,07823612378991168;0,0045488767001939856;0;0;0;0,00368655;0;0;0,07823612378991168
361, Dec;0,27693779986837636;0,022474305526069972;0;0;0,0021183734354765517;0,212063843;0;0;0,27693779986837636
362, Dec;0,30883626523225205;0,025037025368731956;0;0;0,3070977915888247;0;0;0;0,30883626523225205
363, Dec;0,1553683737049932;0,01202892427859099;0;0;0,008681107603985331;0;0;0;0,1553683737049932
364, Dec;0,3003149944802989;0,0429205438365107;0;0;0,2354788407035496;0;0;0;0,3003149944802989
365, Dec;0,11658672664476477;0,007616520964581034;0;0;0;0,00059173;0;0;0,11658672664476477
