"No. of Observations";"Max";"Mean";"Min";"2023";"2022";"2021";"2020";"Fill [Min-Max] (low)";"Fill [Min-Max] (high)"
295, Oct;2,951179700020032;0,20320614790305114;0;0;0;0;0;0;2,951179700020032
296, Oct;8,503536909054487;0,8700448060647036;0;0;0,26320567497840297;0,710698639;0;0;8,503536909054487
297, Oct;6,982883551181891;1,012411851149339;0;0,026289832897675343;3,0100211119040465;5,833039341;0;0;6,982883551181891
298, Oct;4,659286890274439;0,8612958467923678;0;0;1,50190431643755;3,145844851;0;0;4,659286890274439
299, Oct;2,752330486591046;0,15382962349133614;0;0,02625731321481558;0;0;0;0;2,752330486591046
300, Oct;2,0986993251702724;0,13010305013412085;0;0;0;0;0;0;2,0986993251702724
301, Oct;0,22742897424942407;0,011371449018136049;0;0;0;0;0,171694368;0;0,22742897424942407
302, Oct;2,3749053172576122;0,21363092080140725;0;0;0;0,113540876;0,220579205;0;2,3749053172576122
303, Oct;1,5237770080566406;0,10849167750431941;0;0;0;0;0,347582118;0;1,5237770080566406
304, Oct;1,2222440670698116;0,08528749759380634;0;0;0;0;0;0;1,2222440670698116
305, Nov;0,16360126397548577;0,008781759402690789;0;0;0;0;0;0;0,16360126397548577
306, Nov;0,7141188597067808;0,04674369249588404;0;0;0;0;0;0;0,7141188597067808
307, Nov;0,7520840962727865;0,05560182302426069;0;0;0;0;0;0;0,7520840962727865
308, Nov;0,45662542489858776;0,024751051878317807;0;0;0,026452113420535356;0;0;0;0,45662542489858776
309, Nov;0,2828834240253155;0,014144169978606395;0;0;0;0,073499528;0;0;0,2828834240253155
310, Nov;0,20214660351093;0,010436916962648049;0;0,21759906181922326;0,06449471375881097;0;0,095983859;0;0,20214660351093
311, Nov;0,5474866231282552;0,03860616989624806;0;0;0;0;0;0;0,5474866231282552
312, Nov;0,8151642236954126;0,07643411709712102;0;0;0,7684216132530799;0;0;0;0,8151642236954126
313, Nov;0,579924069918119;0,030821742155613042;0;0;0;0;0;0;0,579924069918119
314, Nov;0,541653070694361;0,04382472160534981;0;0;0;0;0;0;0,541653070694361
315, Nov;0,02654125751593174;0,0028195434655898656;0;0;0;0;0;0;0,02654125751593174
316, Nov;0,025395647073403384;0,002750717676602877;0;0;0;0;0;0;0,025395647073403384
317, Nov;0,05219951042762169;0,005242772591419709;0;0;0,0002435725421095506;0;0;0;0,05219951042762169
318, Nov;0,03949726544893705;0,0032497036915559033;0;0;0,020666227890894964;0,029913893;0;0;0,03949726544893705
319, Nov;0,03276362785926232;0,002196621436339158;0;0;0,01180340235049908;0;0;0;0,03276362785926232
320, Nov;0;0;0;0;0;0;0;0;0
321, Nov;0;0;0;0;0;0;0;0;0
322, Nov;0;0;0;0;0;0;0;0;0
323, Nov;0;0;0;0;0;0;0;0;0
324, Nov;0;0;0;0;0;0;0;0;0
325, Nov;0;0;0;0;0;0;0;0;0
326, Nov;0;0;0;0;0;0;0;0;0
327, Nov;0;0;0;0;0;0;0;0;0
328, Nov;0;0;0;0;0;0;0;0;0
329, Nov;0;0;0;0;0;0;0;0;0
330, Nov;0;0;0;0;0;0;0;0;0
331, Nov;0;0;0;0;0;0;0;0;0
332, Nov;0;0;0;0;0;0;0;0;0
333, Nov;0;0;0;0;0;0;0;0;0
334, Nov;0;0;0;0;0;0;0;0;0
335, Dec;0,3246718186598558;0,024142777308439597;0;0;0;0,176958256;0;0;0,3246718186598558
336, Dec;0,14365328275240385;0,01282718701240344;0;0;0;0,01656896;0;0;0,14365328275240385
337, Dec;0,17127469869760367;0,01647504476400522;0;0,02046367143973326;0;0;0;0;0,17127469869760367
338, Dec;0,1358023423414964;0,007867285074331822;0;0;0;0;0;0;0,1358023423414964
339, Dec;0,19001357983320188;0,015230426421532264;0;0;0;0;0;0;0,19001357983320188
340, Dec;0,3620149661333133;0,03011022469936273;0;0;0;0;0;0;0,3620149661333133
341, Dec;0,1309966062888121;0,012641507845658522;0;0;0;0;0;0;0,1309966062888121
342, Dec;0,15623079202114007;0,010981083680421878;0;0;0;0;0;0;0,15623079202114007
343, Dec;0,43945987407977766;0,027121672263512246;0;0;0;0,069947561;0,038942225;0;0,43945987407977766
344, Dec;0,203918273632343;0,017546360309307393;0;0;0;0;0;0;0,203918273632343
345, Dec;0,4195671081542969;0,04211066319392277;0;0;0;0;0;0;0,4195671081542969
346, Dec;0,2586169854188577;0,031101190126859225;0;0;0;0;0;0;0,2586169854188577
347, Dec;0,09449051588009565;0,007890565273089286;0;0;0;0;0;0;0,09449051588009565
348, Dec;0,2391671889867538;0,020312162546011116;0;0;0;0;0;0;0,2391671889867538
349, Dec;0,2695601536677434;0,025273486589774106;0;0;0;0;0;0;0,2695601536677434
350, Dec;0,22304774553347856;0,027848011408096705;0;0,048016590949816584;0;0;0,034880391;0;0,22304774553347856
351, Dec;0,3179704225980319;0,030239239717141177;0;0,17661730448404947;0;0;0,121565696;0;0,3179704225980319
352, Dec;0,2328469692132412;0,025934732877291165;0;0,4567293509458884;0;0;0,180202552;0;0,2328469692132412
353, Dec;0,3705630669227013;0,028113297927073944;0;0,009608652347173447;0;0;0,040762319;0;0,3705630669227013
354, Dec;0,02383183057491596;0,0012583562578910436;0;0;0;0;0;0;0,02383183057491596
355, Dec;0,5828370803441757;0,0463713866013747;0;0;0;0,510122406;0;0;0,5828370803441757
356, Dec;0,22364024626903045;0,02362620983368311;0;0;0;0,008581159;0;0;0,22364024626903045
357, Dec;0,14056090819529998;0,012740242175566845;0;0;0;0;0,033182011;0;0,14056090819529998
358, Dec;0,24846174778082433;0,03880180456699469;0;0;0;0;0,102680309;0;0,24846174778082433
359, Dec;0,2535984088213016;0,02007126808166504;0;0;0;0,035099088;0,140497521;0;0,2535984088213016
360, Dec;0,223603884379069;0,01459972063700358;0;0;0;0,024741287;0;0;0,223603884379069
361, Dec;0,22899808639135116;0,023053192175351657;0;0;0;0;0;0;0,22899808639135116
362, Dec;0,11152168420644906;0,006187315170581524;0;0;0;0;0;0;0,11152168420644906
363, Dec;0,21843396700345552;0,015596900230798965;0;0;0;0;0;0;0,21843396700345552
364, Dec;0,2801090387197641;0,033921963129288114;0;0;0;0;0;0;0,2801090387197641
365, Dec;0,16121233426607573;0,012257857964589046;0;0;0;0;0;0;0,16121233426607573
